date,open,high,low,close
2022-05-12,143.84,151.5,139.9,146.15
2022-05-13,147.92,155.112,144.49,151.34
2022-05-16,146.75,154.54,146.75,149.39
2022-05-17,149.51,152.55,149.51,151.78
2022-05-18,151.11,151.11,142.2,144.63
2022-05-19,140.32,143.43,138.7,143.43
2022-05-20,145.05,145.05,136.72,140.2
2022-05-23,144.17,148.45,139.5,148.45
2022-05-24,141.554,148.78,138.16,140.39
2022-05-25,145.06,145.06,141.42,144.91
2022-05-26,141.13,151.48,140.34,146.38
2022-05-27,150.59,156.47,145.79,156.47
2022-05-31,154.29,156.87,149.52,149.52
2022-06-01,153.5,154.21,151.38,153.3
2022-06-02,155.1,156.77,153.03,156.77
2022-06-03,147.4,152.23,147.4,147.9
2022-06-06,153.23,155.209,146.83,146.83
2022-06-07,146.722,153.0,144.8,150.19
2022-06-08,153.78,153.78,148.72,148.72
2022-06-09,152.26,152.26,145.1,145.1
2022-06-10,140.74,145.29,140.34,140.34
2022-06-13,134.96,140.5,134.87,134.87
2022-06-14,138.41,138.41,135.73,137.55
2022-06-15,136.21,144.11,133.53,135.9
2022-06-16,137.99,137.99,134.32,134.32
2022-06-17,132.566,136.937,130.81,132.93
2022-06-21,133.85,139.8,133.85,139.74
2022-06-22,140.67,140.67,138.52,140.23
2022-06-23,138.74,140.66,137.21,138.36
2022-06-24,146.4,146.4,143.24,143.24
2022-06-27,147.462,147.462,142.914,146.73
2022-06-28,148.47,148.47,139.03,139.03
2022-06-29,139.71,145.27,139.05,145.27
2022-06-30,140.37,142.33,135.153,142.33
2022-07-01,142.52,144.97,136.57,143.15
2022-07-05,141.18,147.76,139.11,146.32
2022-07-06,145.959,148.6,141.99,145.33
2022-07-07,147.47,150.74,147.47,150.74
2022-07-08,150.158,151.0,150.01,150.01
2022-07-11,146.66,152.59,144.94,144.94
2022-07-12,147.13,151.02,146.51,146.51
2022-07-13,143.15,151.23,143.15,151.23
2022-07-14,146.49,155.59,146.49,151.44
2022-07-15,150.61,157.11,150.61,157.11
2022-07-18,152.12,153.56,152.0,152.12
2022-07-19,148.35,155.0,147.74,155.0
2022-07-20,156.61,159.88,153.01,157.81
2022-07-21,158.9,160.48,155.59,155.59
2022-07-22,159.47,159.47,154.27,154.27
2022-07-25,158.99,158.99,155.72,157.92
2022-07-26,153.759,157.4,153.759,157.4
2022-07-27,153.79,162.9,153.79,158.04
2022-07-28,159.21,160.49,154.53,159.96
2022-07-29,165.73,170.35,165.73,167.11
2022-08-01,166.19,166.19,162.5,162.5
2022-08-02,161.3,167.71,161.3,167.71
2022-08-03,167.95,170.17,166.98,166.98
2022-08-04,168.273,168.76,165.87,165.87
2022-08-05,170.66,170.66,165.4,165.4
2022-08-08,172.19,174.69,166.65,166.65
2022-08-09,170.98,172.84,165.91,171.27
2022-08-10,171.31,175.41,171.31,173.8
2022-08-11,176.41,176.41,173.08,173.08
2022-08-12,171.45,177.79,171.45,176.4
2022-08-15,174.53,179.854,174.53,179.79
2022-08-16,176.52,179.937,175.28,175.28
2022-08-17,176.85,182.18,176.85,176.89
2022-08-18,177.29,182.34,177.29,182.34
2022-08-19,173.77,181.7,172.91,172.91
2022-08-22,171.46,175.94,168.117,175.94
2022-08-23,172.07,175.06,168.84,175.06
2022-08-24,170.62,172.266,167.79,167.79
2022-08-25,177.08,177.08,170.94,170.94
2022-08-26,174.08,174.08,167.83,170.76
2022-08-29,168.539,168.539,163.01,163.01
2022-08-30,167.99,167.99,162.31,163.14
2022-08-31,164.428,164.428,158.0,161.87
2022-09-01,158.43,165.85,156.18,163.92
2022-09-02,160.5,164.536,155.906,162.16
2022-09-06,163.2,164.49,158.49,158.49
2022-09-07,159.451,162.4,158.3,162.4
2022-09-08,160.57,161.7,153.89,159.55
2022-09-09,159.08,160.3,159.08,160.21
2022-09-12,162.03,169.14,162.03,169.14
2022-09-13,163.1,164.1,156.88,160.39
2022-09-14,155.817,161.0,155.817,159.57
2022-09-15,159.85,159.85,155.27,159.23
2022-09-16,153.88,156.8,153.88,156.8
2022-09-19,155.75,160.65,149.9,154.82
2022-09-20,158.7,159.52,153.53,159.2
2022-09-21,157.48,165.18,153.74,153.74
2022-09-22,154.93,161.78,151.64,160.16
2022-09-23,153.6,154.24,150.82,154.24
2022-09-26,154.93,160.2,151.94,151.94
2022-09-27,157.54,158.41,150.743,157.9
2022-09-28,154.79,156.79,146.91,156.79
2022-09-29,151.1,152.18,142.53,142.53
2022-09-30,144.91,144.91,138.0,143.1
2022-10-03,142.98,145.98,140.376,145.98
2022-10-04,145.32,151.58,145.32,147.5
2022-10-05,145.77,153.5,145.77,153.5
2022-10-06,150.94,150.94,146.75,147.6
2022-10-07,145.2,146.09,144.614,146.09
2022-10-10,140.94,143.64,140.94,143.64
2022-10-11,140.4,144.83,140.03,143.49
2022-10-12,140.58,146.34,140.58,142.65
2022-10-13,140.04,149.52,136.32,149.34
2022-10-14,148.94,148.94,139.81,143.0
2022-10-17,144.154,149.7,143.72,143.72
2022-10-18,145.5,151.9,145.5,146.56
2022-10-19,146.95,148.71,144.4,148.71
2022-10-20,148.26,148.83,144.89,144.89
2022-10-21,146.29,154.446,144.595,149.52
2022-10-24,148.645,157.11,148.645,153.1
2022-10-25,153.55,159.92,153.55,159.92
2022-10-26,154.77,158.09,150.87,150.87
2022-10-27,155.15,155.15,145.19,145.6
2022-10-28,153.9,159.4,150.13,156.81
2022-10-31,157.886,157.886,157.63,157.7
2022-11-01,161.2,161.2,152.18,152.18
2022-11-02,152.218,157.08,147.56,147.56
2022-11-03,148.7,149.0,141.41,141.41
2022-11-04,148.75,149.78,136.46,140.31
2022-11-07,138.4,145.58,138.4,145.58
2022-11-08,143.03,146.5,140.86,146.5
2022-11-09,141.8,142.95,136.6,136.6
2022-11-10,142.28,152.57,142.28,151.77
2022-11-11,150.85,155.18,144.66,153.0
2022-11-14,151.6,155.61,149.54,155.61
2022-11-15,154.828,155.08,153.71,153.71
2022-11-16,149.78,153.03,149.78,153.03
2022-11-17,150.68,156.49,150.68,154.17
2022-11-18,156.897,157.2,150.14,154.48
2022-11-21,153.05,156.24,149.88,149.88
2022-11-22,151.02,156.89,151.02,155.97
2022-11-23,149.51,155.83,149.51,154.41
2022-11-25,151.653,156.1,151.653,151.81
2022-11-28,145.55,153.3,144.7,145.65
2022-11-29,150.42,150.42,146.944,148.08
2022-11-30,142.005,154.11,142.005,154.11
2022-12-01,154.36,154.36,146.9,150.96
2022-12-02,148.62,152.0,146.63,149.41
2022-12-05,154.77,154.77,148.18,150.52
2022-12-06,147.184,149.1,144.05,146.06
2022-12-07,148.7,148.7,142.0,143.52
2022-12-08,148.83,150.58,142.3,147.44
2022-12-09,144.1,148.99,143.2,147.09
2022-12-12,149.3,151.42,143.35,151.42
2022-12-13,153.1,155.284,148.36,148.36
2022-12-14,145.7,146.683,144.91,145.92
2022-12-15,143.76,148.4,139.7,139.7
2022-12-16,139.499,142.41,138.76,138.76
2022-12-19,137.2,138.52,132.43,138.52
2022-12-20,131.74,138.48,130.05,135.7
2022-12-21,138.35,141.93,133.31,141.93
2022-12-22,140.526,140.526,132.4,136.52
2022-12-23,133.69,136.78,133.69,136.78
2022-12-27,133.07,134.92,132.49,134.92
2022-12-28,135.54,135.54,127.53,131.63
2022-12-29,131.94,135.09,131.48,135.09
2022-12-30,129.84,133.89,129.84,133.89
2023-01-03,136.21,136.8,127.55,127.55
2023-01-04,130.06,133.801,126.16,132.67
2023-01-05,129.57,131.15,128.6,131.15
2023-01-06,128.38,134.35,127.97,133.02
2023-01-09,135.295,139.33,131.97,134.88
2023-01-10,132.33,134.5,131.79,134.5
2023-01-11,135.87,139.46,133.3,139.15
2023-01-12,139.38,139.38,131.45,137.59
2023-01-13,133.99,140.07,132.67,140.07
2023-01-17,140.23,140.23,137.79,138.82
2023-01-18,143.496,145.26,135.86,140.65
2023-01-19,138.02,140.69,137.09,140.69
2023-01-20,138.64,143.7,136.35,143.7
2023-01-23,142.02,149.169,140.7,147.69
2023-01-24,143.516,148.39,142.0,145.32
2023-01-25,145.74,145.74,144.04,144.04
2023-01-26,148.71,150.23,147.0,147.0
2023-01-27,148.981,152.06,148.981,150.5
2023-01-30,149.456,149.456,144.88,145.0
2023-01-31,147.9,149.33,142.94,149.33
2023-02-01,149.81,153.64,142.48,146.1
2023-02-02,156.3,156.3,155.07,155.07
2023-02-03,151.64,159.03,150.65,156.2
2023-02-06,154.813,157.73,154.813,155.89
2023-02-07,157.65,157.65,156.33,156.55
2023-02-08,160.4,161.24,155.9,155.9
2023-02-09,156.338,160.62,154.04,156.5
2023-02-10,149.72,156.63,149.72,155.68
2023-02-13,156.604,160.14,152.4,160.14
2023-02-14,152.31,156.06,152.31,153.7
2023-02-15,159.27,159.27,157.32,158.95
2023-02-16,158.7,161.9,156.03,156.03
2023-02-17,152.97,161.0,152.87,152.87
2023-02-21,156.3,156.3,151.4,151.4
2023-02-22,154.88,154.88,150.78,150.78
2023-02-23,157.5,157.5,150.0,150.0
2023-02-24,153.63,153.63,148.8227,150.47
2023-02-27,150.12,154.74,150.12,153.81
2023-02-28,149.3,151.57,147.87,150.77
2023-03-01,152.19,152.19,150.8,151.58
2023-03-02,150.14,151.98,148.8,151.98
2023-03-03,149.197,158.33,149.197,153.0
2023-03-06,160.65,160.8,156.42,160.33
2023-03-07,157.7,160.2812,151.7,151.7
2023-03-08,156.22,161.02,155.61,156.94
2023-03-09,154.057,157.243,153.99,153.99
2023-03-10,153.21,155.43,151.5,151.5
2023-03-13,152.724,160.29,151.3,152.1
2023-03-14,154.43,158.57,152.2,158.57
2023-03-15,155.62,159.421,151.8,154.81
2023-03-16,154.39,158.65,154.39,157.58
2023-03-17,160.4,160.61,154.6,157.0
2023-03-20,158.91,161.1,156.38,161.1
2023-03-21,164.68,164.68,157.38,164.02
2023-03-22,164.4,164.4,160.31,160.31
2023-03-23,162.78,164.53,159.48,164.53
2023-03-24,162.37,167.4,160.76,160.76
2023-03-27,162.84,168.23,162.84,165.19
2023-03-28,165.01,165.01,156.85,162.35
2023-03-29,162.41,163.68,162.41,162.53
2023-03-30,166.18,170.32,166.18,166.49
2023-03-31,162.51,168.3,162.29,168.3
2023-04-03,166.84,170.53,166.84,170.26
2023-04-04,171.691,171.691,165.94,168.82
2023-04-05,165.36,172.86,163.0,164.69
2023-04-06,167.41,172.79,165.0,172.79
2023-04-10,167.35,168.7,165.74,168.7
2023-04-11,168.72,169.52,162.6,162.6
2023-04-12,166.97,168.15,163.7,163.8
2023-04-13,166.59,173.3,164.89,165.74
2023-04-14,166.32,171.03,164.55,171.03
2023-04-17,172.95,172.95,165.11,171.3
2023-04-18,171.7,171.7,169.54,169.54
2023-04-19,167.2,172.19,167.2,167.65
2023-04-20,173.73,175.46,170.07,170.1
2023-04-21,173.13,173.13,168.86,169.35
2023-04-24,171.0,173.07,164.9,173.07
2023-04-25,169.17,171.35,165.55,171.35
2023-04-26,164.091,169.56,164.091,169.56
